Job ID,SQL,Excel,Tableau,Power Bi,Python,R
1,True,True,True,True,False,False
2,True,True,False,False,False,False
3,True,True,False,False,True,False
6,True,True,False,False,False,False
8,False,False,False,False,True,False
12,True,False,True,False,False,False
16,True,True,True,True,False,False
18,True,True,False,False,False,False
22,False,True,False,False,False,False
24,True,True,True,False,True,False
28,True,True,True,False,False,False
30,True,True,False,False,False,False
33,True,True,True,False,True,False
35,False,True,False,False,False,False
36,True,True,False,True,True,False
39,False,False,False,False,False,False
40,False,True,False,False,False,False
42,True,True,False,False,False,False
43,True,False,True,False,True,True
46,True,False,False,False,True,True
47,True,True,False,True,False,False
48,True,True,False,False,False,False
54,False,False,True,False,False,False
58,True,True,True,False,False,False
59,True,False,True,False,True,False
63,True,True,False,False,True,False
65,True,True,True,False,True,False
69,True,True,True,True,False,False
71,False,True,False,False,False,False
72,True,True,False,False,False,False
77,True,False,False,False,True,False
79,False,False,False,False,False,False
80,True,True,True,True,True,False
84,True,False,False,False,True,False
85,False,True,False,False,False,False
87,True,True,False,False,True,False
91,True,False,False,False,False,False
97,True,True,True,False,True,False
111,True,False,True,False,False,False
112,True,False,False,False,True,False
116,True,True,True,True,True,False
119,True,True,False,False,False,False
120,True,False,True,False,False,False
121,True,True,False,True,False,False
124,True,False,False,False,False,False
125,True,True,False,False,True,False
126,False,True,False,False,True,True
129,False,True,True,False,True,False
131,False,False,False,True,False,False
132,True,False,False,False,True,False
137,True,False,False,False,True,False
140,True,False,True,False,False,False
143,False,True,False,True,False,False
148,False,False,False,False,False,False
151,True,True,False,False,False,False
152,True,False,True,False,True,False
153,True,True,False,True,True,False
155,True,False,True,True,True,False
157,False,False,False,False,True,False
159,True,True,False,False,True,False
160,False,True,False,False,False,False
163,False,True,True,False,True,False
167,True,False,False,False,True,False
168,False,True,False,False,False,False
169,True,False,True,False,True,False
170,True,False,False,False,False,False
174,True,True,True,False,True,False
175,True,False,True,False,True,False
182,False,True,False,True,False,False
185,True,True,True,True,False,False
193,True,False,True,False,False,False
196,True,True,False,True,True,False
197,False,True,True,False,False,False
202,False,True,False,False,False,False
203,False,True,False,True,True,False
