Job ID,On-Site,Remote,Hybrid,Unspecified
1,False,True,False,False
2,True,False,False,False
3,False,True,False,False
4,False,True,False,False
5,False,True,False,False
6,True,False,False,False
7,True,False,False,False
8,False,False,False,True
9,True,False,False,False
10,True,False,False,False
11,True,False,False,False
12,False,False,True,False
13,True,False,False,False
14,False,True,False,False
15,False,True,False,False
16,False,True,False,False
17,False,True,False,False
18,True,False,False,False
19,True,False,False,False
20,True,False,False,False
21,True,False,False,False
22,True,False,False,False
23,True,False,False,False
24,True,False,False,False
25,True,False,False,False
26,True,False,False,False
27,True,False,False,False
28,False,True,False,False
29,True,False,False,False
30,True,False,False,False
31,True,False,False,False
32,True,False,False,False
33,False,True,False,False
34,True,False,False,False
35,False,False,True,False
36,True,False,False,False
37,False,True,False,False
38,False,True,False,False
39,False,False,True,False
40,False,False,True,False
41,True,False,False,False
42,False,True,False,False
43,False,True,False,False
44,True,False,False,False
45,False,True,False,False
46,False,False,True,False
47,False,False,True,False
48,True,False,False,False
49,False,True,False,False
50,False,True,False,False
51,False,True,False,False
52,True,False,False,False
53,True,False,False,False
54,True,False,False,False
55,False,True,False,False
56,True,False,False,False
57,True,False,False,False
58,False,True,False,False
59,False,False,True,False
60,True,False,False,False
61,True,False,False,False
62,False,True,False,False
63,True,False,False,False
64,False,True,False,False
65,True,False,False,False
66,False,True,False,False
67,False,True,False,False
68,False,True,False,False
69,False,False,True,False
70,True,False,False,False
71,True,False,False,False
72,False,False,False,True
73,False,True,False,False
74,False,True,False,False
75,True,False,False,False
76,True,False,False,False
77,True,False,False,False
78,True,False,False,False
79,False,True,False,False
80,False,False,True,False
81,False,True,False,False
82,False,True,False,False
83,True,False,False,False
84,True,False,False,False
85,True,False,False,False
86,True,False,False,False
87,True,False,False,False
88,True,False,False,False
89,False,True,False,False
90,True,False,False,False
91,False,False,True,False
92,True,False,False,False
93,True,False,False,False
94,True,False,False,False
95,True,False,False,False
96,True,False,False,False
97,False,False,True,False
98,True,False,False,False
99,False,True,False,False
100,True,False,False,False
101,True,False,False,False
102,False,True,False,False
103,True,False,False,False
104,False,True,False,False
105,False,True,False,False
106,False,False,True,False
107,True,False,False,False
108,False,True,False,False
109,False,True,False,False
110,True,False,False,False
111,False,False,True,False
112,False,False,True,False
113,False,True,False,False
114,False,True,False,False
115,False,True,False,False
116,False,True,False,False
117,True,False,False,False
118,False,True,False,False
119,False,True,False,False
120,False,False,True,False
121,True,False,False,False
122,True,False,False,False
123,True,False,False,False
124,False,False,False,True
125,False,True,False,False
126,False,True,False,False
127,True,False,False,False
128,True,False,False,False
129,False,False,False,True
130,False,True,False,False
131,False,False,True,False
132,False,False,False,True
133,True,False,False,False
134,False,True,False,False
135,False,True,False,False
136,True,False,False,False
137,False,False,True,False
138,True,False,False,False
139,True,False,False,False
140,True,False,False,False
141,False,True,False,False
142,True,False,False,False
143,True,False,False,False
144,True,False,False,False
145,False,True,False,False
146,False,True,False,False
147,True,False,False,False
148,True,False,False,False
149,False,True,False,False
150,False,True,False,False
151,True,False,False,False
152,True,False,False,False
153,True,False,False,False
154,False,True,False,False
155,False,False,True,False
156,True,False,False,False
157,False,True,False,False
158,True,False,False,False
159,False,False,True,False
160,False,False,True,False
161,False,False,True,False
162,False,True,False,False
163,True,False,False,False
164,False,True,False,False
165,True,False,False,False
166,False,True,False,False
167,True,False,False,False
168,False,True,False,False
169,False,True,False,False
170,True,False,False,False
171,True,False,False,False
172,True,False,False,False
173,True,False,False,False
174,True,False,False,False
175,True,False,False,False
176,True,False,False,False
177,True,False,False,False
178,True,False,False,False
179,False,True,False,False
180,False,True,False,False
181,True,False,False,False
182,False,False,True,False
183,True,False,False,False
184,True,False,False,False
185,True,False,False,False
186,False,True,False,False
187,True,False,False,False
188,False,True,False,False
