Job ID,Contracted,Full Time,Unspecified
1,False,False,True
2,False,True,False
3,True,False,False
6,False,True,False
8,False,True,False
12,False,True,False
16,False,True,False
18,False,True,False
22,True,False,False
24,False,True,False
28,False,True,False
30,False,True,False
33,False,True,False
35,False,True,False
36,False,True,False
39,False,True,False
40,False,False,True
42,False,True,False
43,False,True,False
46,False,True,False
47,True,False,False
48,True,False,False
54,True,False,False
58,False,True,False
59,True,False,False
63,False,True,False
65,False,True,False
69,False,True,False
71,True,False,False
72,False,True,False
77,False,True,False
79,False,True,False
80,True,False,False
84,False,True,False
85,True,False,False
87,False,True,False
91,False,True,False
97,False,True,False
111,False,True,False
112,True,False,False
116,True,False,False
119,True,False,False
120,True,False,False
121,False,True,False
124,False,True,False
125,False,True,False
126,False,True,False
129,False,True,False
131,True,False,False
132,False,True,False
137,False,True,False
140,False,True,False
143,True,False,False
148,True,False,False
151,True,False,False
152,True,False,False
153,False,True,False
155,False,True,False
157,False,True,False
159,False,True,False
160,False,True,False
163,True,False,False
167,True,False,False
168,False,True,False
169,False,True,False
170,False,True,False
174,True,False,False
175,False,True,False
182,False,True,False
185,False,True,False
193,False,True,False
196,False,True,False
197,True,False,False
202,False,True,False
203,False,True,False
204,False,True,False
206,False,True,False
211,False,True,False
213,False,True,False
215,True,False,False
218,True,False,False
221,False,True,False
224,True,False,False
225,False,True,False
229,False,True,False
230,False,True,False
238,False,True,False
239,False,True,False
240,False,True,False
244,True,False,False
245,False,True,False
247,False,True,False
248,False,True,False
251,True,False,False
253,False,True,False
260,False,True,False
270,False,True,False
274,False,True,False
282,False,True,False
287,False,True,False
288,False,True,False
292,True,False,False
296,True,False,False
310,False,True,False
315,False,True,False
321,False,True,False
322,False,True,False
323,False,True,False
327,True,False,False
330,True,False,False
331,True,False,False
333,False,True,False
338,False,True,False
339,False,False,True
342,False,True,False
343,True,False,False
365,False,True,False
377,False,True,False
386,True,False,False
387,False,True,False
388,False,True,False
389,False,True,False
395,False,True,False
396,False,True,False
406,True,False,False
420,True,False,False
424,False,True,False
439,False,True,False
447,False,True,False
451,False,True,False
456,True,False,False
478,True,False,False
488,False,True,False
494,False,True,False
501,False,True,False
507,False,True,False
515,True,False,False
517,True,False,False
518,False,True,False
524,True,False,False
526,True,False,False
529,True,False,False
532,True,False,False
537,False,True,False
541,False,True,False
545,True,False,False
550,True,False,False
568,True,False,False
570,False,True,False
582,False,True,False
585,False,True,False
587,True,False,False
591,True,False,False
594,True,False,False
629,False,True,False
633,False,True,False
640,False,True,False
663,False,True,False
667,True,False,False
674,False,True,False
686,False,True,False
706,False,True,False
715,False,True,False
717,False,True,False
720,False,True,False
725,False,True,False
729,False,True,False
731,True,False,False
738,False,True,False
755,True,False,False
775,False,True,False
781,False,True,False
797,False,True,False
815,False,True,False
843,False,True,False
850,True,False,False
853,True,False,False
857,False,True,False
862,False,True,False
879,False,True,False
885,True,False,False
896,True,False,False
903,False,False,True
906,False,True,False
911,False,True,False
922,False,True,False
935,True,False,False
938,False,True,False
945,True,False,False
967,False,True,False
973,False,True,False
1017,False,True,False
1021,True,False,False
1068,False,True,False
1078,False,True,False
1096,False,True,False
1102,False,True,False
1133,True,False,False
1142,True,False,False
1156,False,True,False
